"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/python-playwright/python-playwright/test/web/features/login.feature: Show onboarding with new user","1986","test_show_onboarding_with_new_user[new_user-s3cret]","test.web","2026-09-02","passed","2026-09-02","","test_scenarios","",""
"","194","test_login[Heath93-wrong_password-401]","test.api.login","2026-09-02","passed","2026-09-02","","test_login","",""
"","93","test_login[Heath93-password_expired-401]","test.api.login","2026-09-02","passed","2026-09-02","","test_login","",""
"","133","test_login[Heath93-s3cret-200]","test.api.login","2026-09-02","passed","2026-09-02","","test_login","",""
"","242","test_transactions","test.api.transaction","2026-09-02","passed","2026-09-02","","test_transactions","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/login.feature: Successful login with valid credentials","2829","test_successful_login_with_valid_credentials","test.web","2026-09-02","passed","2026-09-02","","test_scenarios","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/login.feature: Login storage state","2950","test_login_storage_state","test.web","2026-09-02","passed","2026-09-02","","test_scenarios","",""
"","69","test_login[Heath93--400]","test.api.login","2026-09-02","passed","2026-09-02","","test_login","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/login.feature: Failed login with invalid credentials","1672","test_failed_login_with_invalid_credentials","test.web","2026-09-02","passed","2026-09-02","","test_scenarios","",""
"","179","test_login[wrong_user-s3cret-401]","test.api.login","2026-09-02","passed","2026-09-02","","test_login","",""
"","133","test_login[user_blocked-s3cret-401]","test.api.login","2026-09-02","passed","2026-09-02","","test_login","",""
"","69","test_login[user_expired-s3cret-401]","test.api.login","2026-09-02","passed","2026-09-02","","test_login","",""
"","177","test_login[-s3cret-400]","test.api.login","2026-09-02","passed","2026-09-02","","test_login","",""
