"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","279","test_get_user_profile","test.api.users","2026-09-04","passed","2026-09-04","","test_users","",""
"","280","test_transactions_custom_limit","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/login.feature: Log out ends the session","3163","test_log_out_ends_the_session","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","399","test_transactions_contacts","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"","374","test_post_bank_account","test.api.bankaccounts","2026-09-04","passed","2026-09-04","","test_bankaccounts","",""
"","6","test_check_auth_without_login","test.api.login","2026-09-04","passed","2026-09-04","","test_login","",""
"","596","test_get_comments","test.api.comments","2026-09-04","passed","2026-09-04","","test_comments","",""
"","188","test_get_test_data_by_entity[comments]","test.api.testdata","2026-09-04","passed","2026-09-04","","test_testdata","",""
"","614","test_post_comment","test.api.comments","2026-09-04","passed","2026-09-04","","test_comments","",""
"","12","test_get_test_data_by_entity[notifications]","test.api.testdata","2026-09-04","passed","2026-09-04","","test_testdata","",""
"","406","test_delete_bank_account","test.api.graphql","2026-09-04","passed","2026-09-04","","test_graphql","",""
"","12","test_bank_accounts_list_without_auth","test.api.bankaccounts","2026-09-04","passed","2026-09-04","","test_bankaccounts","",""
"","175","test_get_test_data_by_entity[bankaccounts]","test.api.testdata","2026-09-04","passed","2026-09-04","","test_testdata","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/transaction_privacy.feature: Only public transactions are visible to unrelated users","3034","test_only_public_transactions_are_visible_to_unrelated_users","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","809","test_post_like","test.api.likes","2026-09-04","passed","2026-09-04","","test_likes","",""
"","417","test_transactions_page_two","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"","294","test_check_auth_after_login","test.api.login","2026-09-04","passed","2026-09-04","","test_login","",""
"","178","test_login[Heath93-s3cret-200]","test.api.login","2026-09-04","passed","2026-09-04","","test_login","",""
"","581","test_get_bank_account_by_id","test.api.bankaccounts","2026-09-04","passed","2026-09-04","","test_bankaccounts","",""
"","364","test_delete_bank_account_invalid_id","test.api.bankaccounts","2026-09-04","passed","2026-09-04","","test_bankaccounts","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/login.feature: Successful login with valid credentials","2557","test_successful_login_with_valid_credentials","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","595","test_delete_bank_account","test.api.bankaccounts","2026-09-04","passed","2026-09-04","","test_bankaccounts","",""
"","107","test_transactions_without_auth","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"","99","test_login[user_blocked-s3cret-401]","test.api.login","2026-09-04","passed","2026-09-04","","test_login","",""
"","88","test_get_test_data_by_entity[likes]","test.api.testdata","2026-09-04","passed","2026-09-04","","test_testdata","",""
"","363","test_patch_user_invalid_id","test.api.users","2026-09-04","passed","2026-09-04","","test_users","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/signup.feature: See a validation error when passwords do not match","1490","test_see_a_validation_error_when_passwords_do_not_match","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/transactions.feature: Search for a user in the new transaction screen","1867","test_search_for_a_user_in_the_new_transaction_screen","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","200","test_post_bank_account_validation_errors[payload0-routingNumber]","test.api.bankaccounts","2026-09-04","passed","2026-09-04","","test_bankaccounts","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/login.feature: Show onboarding with new user","2116","test_show_onboarding_with_new_user[new_user-s3cret]","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/transactions.feature: View transaction detail","1540","test_view_transaction_detail","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","370","test_users_search_missing_query","test.api.users","2026-09-04","passed","2026-09-04","","test_users","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/transactions.feature: Add a comment to a transaction","1724","test_add_a_comment_to_a_transaction","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","81","test_login[user_expired-s3cret-401]","test.api.login","2026-09-04","passed","2026-09-04","","test_login","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/transaction_privacy.feature: A private transaction is visible to its own participants","1804","test_a_private_transaction_is_visible_to_its_own_participants","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/transactions.feature: Accept a pending payment request","1788","test_accept_a_pending_payment_request","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","298","test_post_transaction_request","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"","127","test_patch_transaction_invalid_id","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"","371","test_get_user_by_id_other_user","test.api.users","2026-09-04","passed","2026-09-04","","test_users","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/transactions.feature: View the public transactions feed","1671","test_view_the_public_transactions_feed","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","566","test_transactions","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"","467","test_users_list","test.api.users","2026-09-04","passed","2026-09-04","","test_users","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/transactions.feature: View the friends transactions feed","1698","test_view_the_friends_transactions_feed","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/login.feature: Remember me keeps a persistent session cookie","2075","test_remember_me_keeps_a_persistent_session_cookie","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","289","test_get_bank_account_by_id_invalid_id","test.api.bankaccounts","2026-09-04","passed","2026-09-04","","test_bankaccounts","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/login.feature: Failed login with invalid credentials","1513","test_failed_login_with_invalid_credentials","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","297","test_get_likes_invalid_id","test.api.likes","2026-09-04","passed","2026-09-04","","test_likes","",""
"","8","test_login[wrong_user-s3cret-401]","test.api.login","2026-09-04","passed","2026-09-04","","test_login","",""
"","104","test_list_bank_accounts_without_auth","test.api.graphql","2026-09-04","passed","2026-09-04","","test_graphql","",""
"","98","test_login[Heath93--400]","test.api.login","2026-09-04","passed","2026-09-04","","test_login","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/transactions.feature: Filter personal transactions by date range","2161","test_filter_personal_transactions_by_date_range","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","191","test_login_without_remember_uses_a_session_cookie","test.api.login","2026-09-04","passed","2026-09-04","","test_login","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/notifications.feature: View the list of notifications","1531","test_view_the_list_of_notifications","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/transactions.feature: Filter personal transactions by amount range","2038","test_filter_personal_transactions_by_amount_range","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","369","test_post_transaction_validation_errors[payload2-transactionType]","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"","379","test_get_comments_invalid_id","test.api.comments","2026-09-04","passed","2026-09-04","","test_comments","",""
"","441","test_transactions_public","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"","696","test_post_comment_validation_error","test.api.comments","2026-09-04","passed","2026-09-04","","test_comments","",""
"","433","test_transactions_filtered_by_status","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/login.feature: Login storage state","2485","test_login_storage_state","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","509","test_get_likes","test.api.likes","2026-09-04","passed","2026-09-04","","test_likes","",""
"","83","test_notifications_list_without_auth","test.api.notifications","2026-09-04","passed","2026-09-04","","test_notifications","",""
"","107","test_post_notifications_bulk_validation_error","test.api.notifications","2026-09-04","passed","2026-09-04","","test_notifications","",""
"","236","test_delete_contact","test.api.contacts","2026-09-04","passed","2026-09-04","","test_contacts","",""
"","562","test_transactions_page_beyond_range","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"","658","test_get_user_by_id_own","test.api.users","2026-09-04","passed","2026-09-04","","test_users","",""
"","102","test_get_test_data_by_entity[contacts]","test.api.testdata","2026-09-04","passed","2026-09-04","","test_testdata","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/transactions.feature: Send a payment to a contact","1902","test_send_a_payment_to_a_contact","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","521","test_post_bank_account_validation_errors[payload2-bankName]","test.api.bankaccounts","2026-09-04","passed","2026-09-04","","test_bankaccounts","",""
"","394","test_post_contact","test.api.contacts","2026-09-04","passed","2026-09-04","","test_contacts","",""
"","273","test_post_bank_account_validation_errors[payload1-accountNumber]","test.api.bankaccounts","2026-09-04","passed","2026-09-04","","test_bankaccounts","",""
"","633","test_patch_transaction_accept_request","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"","380","test_patch_user","test.api.users","2026-09-04","passed","2026-09-04","","test_users","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/transactions.feature: Searching for an unknown user shows no results","1911","test_searching_for_an_unknown_user_shows_no_results","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","289","test_get_contacts_by_username","test.api.contacts","2026-09-04","passed","2026-09-04","","test_contacts","",""
"","269","test_get_test_data_by_entity[users]","test.api.testdata","2026-09-04","passed","2026-09-04","","test_testdata","",""
"","544","test_get_transaction_by_id_invalid_id","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"","766","test_get_transaction_by_id","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/bank_accounts.feature: See a validation error for a missing routing number","1704","test_see_a_validation_error_for_a_missing_routing_number","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/bank_accounts.feature: Add a bank account successfully","1756","test_add_a_bank_account_successfully","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","11","test_bank_transfers_list_without_auth","test.api.banktransfers","2026-09-04","passed","2026-09-04","","test_banktransfers","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/user_settings.feature: Update the user profile name","1727","test_update_the_user_profile_name","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/transactions.feature: Create a payment request","1935","test_create_a_payment_request","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","461","test_list_bank_accounts","test.api.graphql","2026-09-04","passed","2026-09-04","","test_graphql","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/transactions.feature: Like a transaction","1623","test_like_a_transaction","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/transactions.feature: Reject a pending payment request","1717","test_reject_a_pending_payment_request","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","97","test_get_test_data_by_entity[banktransfers]","test.api.testdata","2026-09-04","passed","2026-09-04","","test_testdata","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/bank_accounts.feature: Delete a bank account","1629","test_delete_a_bank_account","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","256","test_login[-s3cret-400]","test.api.login","2026-09-04","passed","2026-09-04","","test_login","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/login.feature: Complete onboarding by creating the first bank account","3498","test_complete_onboarding_by_creating_the_first_bank_account","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","203","test_patch_notification_invalid_id","test.api.notifications","2026-09-04","passed","2026-09-04","","test_notifications","",""
"","378","test_delete_contact_invalid_id","test.api.contacts","2026-09-04","passed","2026-09-04","","test_contacts","",""
"","184","test_get_test_data_invalid_entity","test.api.testdata","2026-09-04","passed","2026-09-04","","test_testdata","",""
"","187","test_login[Heath93-password_expired-401]","test.api.login","2026-09-04","passed","2026-09-04","","test_login","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/notifications.feature: Mark a notification as read","1655","test_mark_a_notification_as_read","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","103","test_get_test_data_by_entity[transactions]","test.api.testdata","2026-09-04","passed","2026-09-04","","test_testdata","",""
"","542","test_patch_transaction_reject_request","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"","516","test_bank_accounts_list","test.api.bankaccounts","2026-09-04","passed","2026-09-04","","test_bankaccounts","",""
"","368","test_post_transaction_validation_errors[payload1-amount]","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"","421","test_patch_notification_mark_read","test.api.notifications","2026-09-04","passed","2026-09-04","","test_notifications","",""
"","472","test_notifications_list","test.api.notifications","2026-09-04","passed","2026-09-04","","test_notifications","",""
"","183","test_login_with_remember_extends_the_cookie_expiry","test.api.login","2026-09-04","passed","2026-09-04","","test_login","",""
"","592","test_post_notifications_bulk","test.api.notifications","2026-09-04","passed","2026-09-04","","test_notifications","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/bank_accounts.feature: See a validation error for a missing account number","1707","test_see_a_validation_error_for_a_missing_account_number","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","519","test_bank_transfers_list","test.api.banktransfers","2026-09-04","passed","2026-09-04","","test_banktransfers","",""
"","204","test_create_bank_account","test.api.graphql","2026-09-04","passed","2026-09-04","","test_graphql","",""
"","518","test_post_transaction_payment","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"","589","test_logout_ends_the_session","test.api.login","2026-09-04","passed","2026-09-04","","test_login","",""
