"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","181","test_get_likes_invalid_id","test.api.likes","2026-09-04","passed","2026-09-04","","test_likes","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/transactions.feature: View the friends transactions feed","1737","test_view_the_friends_transactions_feed","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/transactions.feature: Add a comment to a transaction","2200","test_add_a_comment_to_a_transaction","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/transactions.feature: Export personal transactions to CSV","31512","test_export_personal_transactions_to_csv","test.web","2026-09-04","broken","2026-09-04","","test_scenarios","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/transactions.feature: Create a payment request","1969","test_create_a_payment_request","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","77","test_notifications_list_without_auth","test.api.notifications","2026-09-04","passed","2026-09-04","","test_notifications","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/login.feature: Login storage state","2409","test_login_storage_state","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","363","test_patch_user","test.api.users","2026-09-04","passed","2026-09-04","","test_users","",""
"","267","test_patch_transaction_invalid_id","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"","516","test_users_search_missing_query","test.api.users","2026-09-04","passed","2026-09-04","","test_users","",""
"","268","test_patch_notification_invalid_id","test.api.notifications","2026-09-04","passed","2026-09-04","","test_notifications","",""
"","408","test_delete_contact_invalid_id","test.api.contacts","2026-09-04","passed","2026-09-04","","test_contacts","",""
"","237","test_login[Heath93-password_expired-401]","test.api.login","2026-09-04","passed","2026-09-04","","test_login","",""
"","358","test_get_user_profile","test.api.users","2026-09-04","passed","2026-09-04","","test_users","",""
"","387","test_patch_transaction_accept_request","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/transactions.feature: View the public transactions feed","1706","test_view_the_public_transactions_feed","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","379","test_delete_bank_account_invalid_id","test.api.bankaccounts","2026-09-04","passed","2026-09-04","","test_bankaccounts","",""
"","401","test_get_bank_account_by_id","test.api.bankaccounts","2026-09-04","passed","2026-09-04","","test_bankaccounts","",""
"","340","test_post_transaction_validation_errors[payload0-receiverId]","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"","260","test_notifications_list","test.api.notifications","2026-09-04","passed","2026-09-04","","test_notifications","",""
"","153","test_login[Heath93-wrong_password-401]","test.api.login","2026-09-04","passed","2026-09-04","","test_login","",""
"","90","test_login[user_blocked-s3cret-401]","test.api.login","2026-09-04","passed","2026-09-04","","test_login","",""
"","335","test_get_contacts_by_username","test.api.contacts","2026-09-04","passed","2026-09-04","","test_contacts","",""
