"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","test_login[-s3cret-400]","test.api.login","2026-09-01","passed","2026-09-01","","test_login","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/login.feature: Login storage state","2837","test_login_storage_state","test.web","2026-09-01","passed","2026-09-01","","test_scenarios","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/login.feature: Successful login with valid credentials","2701","test_successful_login_with_valid_credentials","test.web","2026-09-01","passed","2026-09-01","","test_scenarios","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/login.feature: Show onboarding with new user","2368","test_show_onboarding_with_new_user[new_user-s3cret]","test.web","2026-09-01","passed","2026-09-01","","test_scenarios","",""
"","203","test_login[Heath93-password_expired-401]","test.api.login","2026-09-01","passed","2026-09-01","","test_login","",""
"","11","test_login[user_expired-s3cret-401]","test.api.login","2026-09-01","passed","2026-09-01","","test_login","",""
"","68","test_login[Heath93--400]","test.api.login","2026-09-01","passed","2026-09-01","","test_login","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/login.feature: Failed login with invalid credentials","1575","test_failed_login_with_invalid_credentials","test.web","2026-09-01","passed","2026-09-01","","test_scenarios","",""
"","313","test_login[Heath93-s3cret-200]","test.api.login","2026-09-01","passed","2026-09-01","","test_login","",""
"","45","test_login[wrong_user-s3cret-401]","test.api.login","2026-09-01","passed","2026-09-01","","test_login","",""
"","410","test_transactions","test.api.transaction","2026-09-01","passed","2026-09-01","","test_transactions","",""
"","382","test_login[user_blocked-s3cret-401]","test.api.login","2026-09-01","passed","2026-09-01","","test_login","",""
"","198","test_login[Heath93-wrong_password-401]","test.api.login","2026-09-01","passed","2026-09-01","","test_login","",""
