"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","293","test_patch_notification_mark_read","test.api.notifications","2026-09-04","passed","2026-09-04","","test_notifications","",""
"","287","test_transactions_page_two","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"","420","test_post_transaction_payment","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"","204","test_transactions","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/transactions.feature: Create a payment request","1662","test_create_a_payment_request","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/signup.feature: See a validation error when passwords do not match","1054","test_see_a_validation_error_when_passwords_do_not_match","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/transactions.feature: Search for a user in the new transaction screen","1315","test_search_for_a_user_in_the_new_transaction_screen","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","233","test_post_contact","test.api.contacts","2026-09-04","passed","2026-09-04","","test_contacts","",""
"","21","test_transactions_without_auth","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"","117","test_login_with_remember_extends_the_cookie_expiry","test.api.login","2026-09-04","passed","2026-09-04","","test_login","",""
"","234","test_delete_contact","test.api.contacts","2026-09-04","passed","2026-09-04","","test_contacts","",""
"","277","test_delete_bank_account_invalid_id","test.api.bankaccounts","2026-09-04","passed","2026-09-04","","test_bankaccounts","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/bank_accounts.feature: Add a bank account successfully","1269","test_add_a_bank_account_successfully","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","27","test_get_test_data_by_entity[users]","test.api.testdata","2026-09-04","passed","2026-09-04","","test_testdata","",""
"","64","test_get_test_data_by_entity[contacts]","test.api.testdata","2026-09-04","passed","2026-09-04","","test_testdata","",""
"","159","test_patch_user_invalid_id","test.api.users","2026-09-04","passed","2026-09-04","","test_users","",""
"","277","test_post_transaction_validation_errors[payload1-amount]","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/transactions.feature: Accept a pending payment request","1248","test_accept_a_pending_payment_request","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","365","test_get_bank_account_by_id","test.api.bankaccounts","2026-09-04","passed","2026-09-04","","test_bankaccounts","",""
"","334","test_users_search","test.api.users","2026-09-04","passed","2026-09-04","","test_users","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/user_settings.feature: Update the user profile name","1194","test_update_the_user_profile_name","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","219","test_get_comments_invalid_id","test.api.comments","2026-09-04","passed","2026-09-04","","test_comments","",""
"","369","test_post_comment_validation_error","test.api.comments","2026-09-04","passed","2026-09-04","","test_comments","",""
"","250","test_transactions_page_beyond_range","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/login.feature: Failed login with invalid credentials","1051","test_failed_login_with_invalid_credentials","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/transactions.feature: Filter personal transactions by date range","1611","test_filter_personal_transactions_by_date_range","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","361","test_get_likes","test.api.likes","2026-09-04","passed","2026-09-04","","test_likes","",""
"","281","test_post_transaction_validation_errors[payload2-transactionType]","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"","249","test_transactions_custom_limit","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"","231","test_check_auth_after_login","test.api.login","2026-09-04","passed","2026-09-04","","test_login","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/transactions.feature: View the public transactions feed","1219","test_view_the_public_transactions_feed","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","396","test_delete_bank_account","test.api.bankaccounts","2026-09-04","passed","2026-09-04","","test_bankaccounts","",""
"","155","test_login[user_blocked-s3cret-401]","test.api.login","2026-09-04","passed","2026-09-04","","test_login","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/transactions.feature: Reject a pending payment request","1289","test_reject_a_pending_payment_request","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/login.feature: Remember me keeps a persistent session cookie","1370","test_remember_me_keeps_a_persistent_session_cookie","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","258","test_bank_accounts_list","test.api.bankaccounts","2026-09-04","passed","2026-09-04","","test_bankaccounts","",""
"","147","test_login[Heath93-s3cret-200]","test.api.login","2026-09-04","passed","2026-09-04","","test_login","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/transaction_privacy.feature: Only public transactions are visible to unrelated users","2032","test_only_public_transactions_are_visible_to_unrelated_users","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/login.feature: Login storage state","1558","test_login_storage_state","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","282","test_create_bank_account","test.api.graphql","2026-09-04","passed","2026-09-04","","test_graphql","",""
"","605","test_get_user_by_id_own","test.api.users","2026-09-04","passed","2026-09-04","","test_users","",""
"","317","test_transactions_contacts","test.api.transaction","2026-09-04","passed","2026-09-04","","test_transactions","",""
"","126","test_post_bank_account_validation_errors[payload0-routingNumber]","test.api.bankaccounts","2026-09-04","passed","2026-09-04","","test_bankaccounts","",""
"","257","test_bank_transfers_list","test.api.banktransfers","2026-09-04","passed","2026-09-04","","test_banktransfers","",""
"","319","test_post_like","test.api.likes","2026-09-04","passed","2026-09-04","","test_likes","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/transactions.feature: View the friends transactions feed","1195","test_view_the_friends_transactions_feed","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/transactions.feature: Send a payment to a contact","1424","test_send_a_payment_to_a_contact","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","173","test_patch_user","test.api.users","2026-09-04","passed","2026-09-04","","test_users","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/signup.feature: Sign up successfully and log in with the new account","1532","test_sign_up_successfully_and_log_in_with_the_new_account","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","123","test_get_contacts_by_username","test.api.contacts","2026-09-04","passed","2026-09-04","","test_contacts","",""
"","52","test_get_test_data_by_entity[banktransfers]","test.api.testdata","2026-09-04","passed","2026-09-04","","test_testdata","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/transaction_privacy.feature: A private transaction is visible to its own participants","1283","test_a_private_transaction_is_visible_to_its_own_participants","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/notifications.feature: Mark a notification as read","1162","test_mark_a_notification_as_read","test.web","2026-09-04","passed","2026-09-04","","test_scenarios","",""
"","268","test_get_likes_invalid_id","test.api.likes","2026-09-04","passed","2026-09-04","","test_likes","",""
"","217","test_post_bank_account_validation_errors[payload1-accountNumber]","test.api.bankaccounts","2026-09-04","passed","2026-09-04","","test_bankaccounts","",""
"","115","test_list_bank_accounts","test.api.graphql","2026-09-04","passed","2026-09-04","","test_graphql","",""
