"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120","test_login[Heath93-s3cret-200]","test.api.login","2026-08-03","passed","2026-08-03","","test_login","",""
"","5","test_login[user_blocked-s3cret-401]","test.api.login","2026-08-03","passed","2026-08-03","","test_login","",""
"","141","test_transactions","test.api.transaction","2026-08-03","passed","2026-08-03","","test_transactions","",""
"","4","test_login[wrong_user-s3cret-401]","test.api.login","2026-08-03","passed","2026-08-03","","test_login","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/login.feature: Successful login with valid credentials","2970","test_successful_login_with_valid_credentials","test.web","2026-08-03","passed","2026-08-03","","test_scenarios","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/login.feature: Failed login with invalid credentials","1562","test_failed_login_with_invalid_credentials","test.web","2026-08-03","passed","2026-08-03","","test_scenarios","",""
"","84","test_login[Heath93-password_expired-401]","test.api.login","2026-08-03","passed","2026-08-03","","test_login","",""
"","4","test_login[user_expired-s3cret-401]","test.api.login","2026-08-03","passed","2026-08-03","","test_login","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/login.feature: Show onboarding with new user","2100","test_show_onboarding_with_new_user[new_user-s3cret]","test.web","2026-08-03","passed","2026-08-03","","test_scenarios","",""
"","8","test_login[Heath93--400]","test.api.login","2026-08-03","passed","2026-08-03","","test_login","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/login.feature: Login storage state","2255","test_login_storage_state","test.web","2026-08-03","passed","2026-08-03","","test_scenarios","",""
"","4","test_login[-s3cret-400]","test.api.login","2026-08-03","passed","2026-08-03","","test_login","",""
"","84","test_login[Heath93-wrong_password-401]","test.api.login","2026-08-03","passed","2026-08-03","","test_login","",""
