"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","150","test_login[Heath93-s3cret-200]","test.api.login","2026-09-02","passed","2026-09-02","","test_login","",""
"","81","test_login[Heath93--400]","test.api.login","2026-09-02","passed","2026-09-02","","test_login","",""
"","133","test_login[Heath93-password_expired-401]","test.api.login","2026-09-02","passed","2026-09-02","","test_login","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/login.feature: Login storage state","2434","test_login_storage_state","test.web","2026-09-02","passed","2026-09-02","","test_scenarios","",""
"","326","test_login[Heath93-wrong_password-401]","test.api.login","2026-09-02","passed","2026-09-02","","test_login","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/login.feature: Show onboarding with new user","2013","test_show_onboarding_with_new_user[new_user-s3cret]","test.web","2026-09-02","passed","2026-09-02","","test_scenarios","",""
"","31","test_login[user_expired-s3cret-401]","test.api.login","2026-09-02","passed","2026-09-02","","test_login","",""
"","300","test_login[user_blocked-s3cret-401]","test.api.login","2026-09-02","passed","2026-09-02","","test_login","",""
"","481","test_transactions","test.api.transaction","2026-09-02","passed","2026-09-02","","test_transactions","",""
"","8","test_login[-s3cret-400]","test.api.login","2026-09-02","passed","2026-09-02","","test_login","",""
"","35","test_login[wrong_user-s3cret-401]","test.api.login","2026-09-02","passed","2026-09-02","","test_login","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/login.feature: Successful login with valid credentials","3436","test_successful_login_with_valid_credentials","test.web","2026-09-02","passed","2026-09-02","","test_scenarios","",""
"/home/runner/work/python-playwright/python-playwright/test/web/features/login.feature: Failed login with invalid credentials","1547","test_failed_login_with_invalid_credentials","test.web","2026-09-02","passed","2026-09-02","","test_scenarios","",""
